"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.02G283300.Wm82.a2.v1",33,84,70,11,40,26,12,5,2
"Glyma.02G283400.Wm82.a2.v1",144,291,156,110,174,169,109,99,86
"Glyma.02G283500.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.02G283600.Wm82.a2.v1",21,0,18,4,14,14,2,7,8
"Glyma.02G283700.Wm82.a2.v1",158,162,269,38,57,57,4,26,20
"Glyma.02G283800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G283900.Wm82.a2.v1",84,43,114,41,83,77,24,8,33
"Glyma.02G284000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G284100.Wm82.a2.v1",6,4,9,0,3,0,0,14,1
"Glyma.02G284200.Wm82.a2.v1",0,17,10,6,16,16,8,3,4
"Glyma.02G284300.Wm82.a2.v1",0,0,0,0,0,4,4,1,0
"Glyma.02G284400.Wm82.a2.v1",401,617,770,339,497,467,332,272,265
"Glyma.02G284500.Wm82.a2.v1",25,30,23,1,3,3,0,1,1
"Glyma.02G284600.Wm82.a2.v1",2,11,10,16,4,5,8,6,1
"Glyma.02G284700.Wm82.a2.v1",13,50,21,19,36,6,1,2,4
"Glyma.02G284800.Wm82.a2.v1",7,0,1,1,5,1,1,0,0
"Glyma.02G284900.Wm82.a2.v1",305,466,542,754,683,688,399,354,289
"Glyma.02G285000.Wm82.a2.v1",20,22,11,10,19,26,0,4,3
"Glyma.02G285100.Wm82.a2.v1",56,106,94,28,22,30,21,4,14
"Glyma.02G285200.Wm82.a2.v1",71,115,83,20,58,54,32,23,17
"Glyma.02G285300.Wm82.a2.v1",1,14,11,3,8,8,1,0,1
"Glyma.02G285400.Wm82.a2.v1",0,8,0,0,1,1,0,1,1
"Glyma.02G285500.Wm82.a2.v1",0,2,0,1,2,1,0,0,0
"Glyma.02G285600.Wm82.a2.v1",217,403,63,175,295,280,261,321,319
"Glyma.02G285700.Wm82.a2.v1",112,139,89,103,163,105,60,80,44
"Glyma.02G285800.Wm82.a2.v1",123,187,255,49,150,75,38,31,40
"Glyma.02G285900.Wm82.a2.v1",0,0,0,0,0,0,2,0,0
"Glyma.02G286000.Wm82.a2.v1",543,600,891,488,585,601,254,333,274
"Glyma.02G286100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G286200.Wm82.a2.v1",5,35,46,0,0,9,3,6,1
"Glyma.02G286300.Wm82.a2.v1",169,392,265,368,247,289,207,165,163
"Glyma.02G286400.Wm82.a2.v1",0,0,1,0,4,2,0,0,0
"Glyma.02G286500.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.02G286600.Wm82.a2.v1",42,104,149,215,136,170,31,31,23
"Glyma.02G286700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G286800.Wm82.a2.v1",229,265,190,191,291,324,364,538,445
"Glyma.02G286900.Wm82.a2.v1",363,295,462,72,93,116,60,58,94
"Glyma.02G287000.Wm82.a2.v1",823,1408,1036,794,847,723,458,488,310
"Glyma.02G287100.Wm82.a2.v1",291,226,410,82,137,135,31,11,21
"Glyma.02G287200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G287300.Wm82.a2.v1",39,35,5,29,45,50,60,42,47
"Glyma.02G287400.Wm82.a2.v1",10538,11197,9253,15299,17192,12152,8237,11773,8744
"Glyma.02G287500.Wm82.a2.v1",81,167,54,45,53,48,29,33,24
"Glyma.02G287600.Wm82.a2.v1",0,0,1,9,8,2,43,11,35
"Glyma.02G287700.Wm82.a2.v1",359,448,672,281,297,288,271,42,176
"Glyma.02G287800.Wm82.a2.v1",58,119,135,35,34,55,32,27,24
"Glyma.02G287900.Wm82.a2.v1",5,5,17,0,1,0,0,0,0
"Glyma.02G288000.Wm82.a2.v1",159,319,180,75,124,113,40,103,54
"Glyma.02G288100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G288200.Wm82.a2.v1",19,0,4,4,8,12,6,2,5
"Glyma.02G288300.Wm82.a2.v1",92,136,161,90,88,81,78,112,96
"Glyma.02G288400.Wm82.a2.v1",427,633,538,514,454,451,379,321,270
"Glyma.02G288500.Wm82.a2.v1",56,41,78,38,27,46,18,10,23
"Glyma.02G288600.Wm82.a2.v1",131,186,356,107,114,142,56,38,58
"Glyma.02G288700.Wm82.a2.v1",0,7,8,10,2,2,2,0,4
"Glyma.02G288800.Wm82.a2.v1",215,295,326,269,205,264,137,144,115
"Glyma.02G288900.Wm82.a2.v1",2269,3246,3310,2098,1506,1471,837,794,614
"Glyma.02G289000.Wm82.a2.v1",39,107,204,16,52,46,13,52,19
"Glyma.02G289100.Wm82.a2.v1",0,0,8,0,0,0,0,0,0
"Glyma.02G289200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G289300.Wm82.a2.v1",71,204,90,78,47,69,15,40,18
"Glyma.02G289400.Wm82.a2.v1",158,172,240,95,148,144,37,95,72
"Glyma.02G289500.Wm82.a2.v1",51,76,108,36,32,36,7,6,19
"Glyma.02G289600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G289700.Wm82.a2.v1",135,279,151,332,381,313,271,291,223
"Glyma.02G289800.Wm82.a2.v1",54,165,88,36,82,94,0,4,0
"Glyma.02G289900.Wm82.a2.v1",224,367,259,151,165,266,112,149,116
"Glyma.02G290000.Wm82.a2.v1",201,231,287,146,199,170,283,144,270
"Glyma.02G290100.Wm82.a2.v1",79,125,130,126,126,160,84,78,95
"Glyma.02G290200.Wm82.a2.v1",476,549,611,1306,1212,932,1162,1119,1065
"Glyma.02G290300.Wm82.a2.v1",29,40,46,23,43,55,9,50,18
"Glyma.02G290400.Wm82.a2.v1",82,101,128,27,41,50,35,40,39
"Glyma.02G290500.Wm82.a2.v1",169,158,233,194,283,273,235,229,173
"Glyma.02G290600.Wm82.a2.v1",204,283,206,215,199,207,128,174,121
"Glyma.02G290700.Wm82.a2.v1",223,320,382,164,317,295,120,318,213
"Glyma.02G290800.Wm82.a2.v1",889,1214,893,859,824,946,467,477,444
"Glyma.02G290900.Wm82.a2.v1",1,33,4,6,7,2,3,7,1
"Glyma.02G291000.Wm82.a2.v1",246,353,421,259,279,410,147,219,145
"Glyma.02G291100.Wm82.a2.v1",639,816,813,555,599,537,313,368,300
"Glyma.02G291200.Wm82.a2.v1",28,48,46,172,202,314,1,3,5
"Glyma.02G291300.Wm82.a2.v1",42,87,50,42,53,76,27,24,32
"Glyma.02G291400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G291500.Wm82.a2.v1",0,4,0,1,0,0,0,0,0
"Glyma.02G291600.Wm82.a2.v1",127,225,312,133,261,274,154,152,136
"Glyma.02G291700.Wm82.a2.v1",74,91,136,21,29,26,0,6,1
"Glyma.02G291800.Wm82.a2.v1",63,78,60,35,64,83,24,47,27
"Glyma.02G291900.Wm82.a2.v1",145,184,254,234,218,263,244,209,157
"Glyma.02G292000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G292100.Wm82.a2.v1",1,0,6,0,4,0,0,0,0
"Glyma.02G292200.Wm82.a2.v1",132,204,171,74,91,136,64,73,44
"Glyma.02G292300.Wm82.a2.v1",66,61,76,60,66,44,22,37,35
"Glyma.02G292400.Wm82.a2.v1",11,1,1,5,12,7,2,8,1
"Glyma.02G292500.Wm82.a2.v1",593,801,706,1525,1058,1046,630,718,577
"Glyma.02G292600.Wm82.a2.v1",7,0,4,0,5,1,0,0,0
"Glyma.02G292700.Wm82.a2.v1",169,340,221,498,488,348,144,145,140
"Glyma.02G292800.Wm82.a2.v1",5625,8800,3694,3101,2674,2757,1432,2007,1671
"Glyma.02G292900.Wm82.a2.v1",133,221,207,99,107,146,96,96,68
"Glyma.02G293000.Wm82.a2.v1",11,11,13,8,0,2,1,1,0
"Glyma.02G293100.Wm82.a2.v1",79,87,64,59,179,87,11,45,26
"Glyma.02G293200.Wm82.a2.v1",604,1001,1022,560,715,680,535,504,476
"Glyma.02G293300.Wm82.a2.v1",510,792,964,348,439,489,294,304,311
"Glyma.02G293400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G293500.Wm82.a2.v1",445,569,551,536,560,662,558,377,426
"Glyma.02G293600.Wm82.a2.v1",87,106,180,213,281,263,128,115,110
"Glyma.02G293700.Wm82.a2.v1",774,904,1968,342,458,511,273,269,266
"Glyma.02G293800.Wm82.a2.v1",0,10,0,7,1,0,1,0,0
"Glyma.02G293900.Wm82.a2.v1",21,34,9,9,15,14,0,6,3
"Glyma.02G294000.Wm82.a2.v1",1874,3029,2322,11547,12161,10665,2207,428,1587
"Glyma.02G294100.Wm82.a2.v1",3636,3203,2658,678,1008,507,142,234,230
"Glyma.02G294200.Wm82.a2.v1",309,596,610,457,534,427,222,307,191
"Glyma.02G294300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G294400.Wm82.a2.v1",1,0,0,1,1,0,1,0,0
"Glyma.02G294500.Wm82.a2.v1",745,1048,1224,1211,1056,1247,607,517,685
"Glyma.02G294600.Wm82.a2.v1",153,335,234,224,282,299,189,144,124
"Glyma.02G294700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G294800.Wm82.a2.v1",15,43,23,22,24,31,20,46,31
"Glyma.02G294900.Wm82.a2.v1",162,241,253,210,168,212,185,87,126
"Glyma.02G295000.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.02G295100.Wm82.a2.v1",1125,1788,1764,1442,1781,1767,845,1041,932
"Glyma.02G295200.Wm82.a2.v1",581,815,808,653,583,608,286,413,299
"Glyma.02G295300.Wm82.a2.v1",86,79,77,19,22,27,6,1,4
"Glyma.02G295400.Wm82.a2.v1",143,207,222,122,158,93,104,117,137
"Glyma.02G295500.Wm82.a2.v1",33,57,28,17,28,17,1,4,10
"Glyma.02G295600.Wm82.a2.v1",552,560,754,369,431,407,191,191,224
"Glyma.02G295700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G295800.Wm82.a2.v1",278,364,284,440,253,328,164,145,141
"Glyma.02G295900.Wm82.a2.v1",139,315,224,110,102,105,62,55,84
"Glyma.02G296000.Wm82.a2.v1",225,298,223,94,111,62,32,71,37
"Glyma.02G296100.Wm82.a2.v1",1,2,2,6,4,5,2,2,6
"Glyma.02G296200.Wm82.a2.v1",105,144,221,128,238,159,74,76,59
"Glyma.02G296300.Wm82.a2.v1",284,374,362,439,486,448,723,731,788
"Glyma.02G296400.Wm82.a2.v1",715,866,1105,461,403,427,216,243,182
"Glyma.02G296500.Wm82.a2.v1",1,32,15,6,24,5,3,2,6
"Glyma.02G296600.Wm82.a2.v1",4628,4158,1190,1143,3211,409,631,136,335
"Glyma.02G296700.Wm82.a2.v1",853,1172,830,1249,1206,1077,536,618,432
"Glyma.02G296800.Wm82.a2.v1",736,593,1457,171,334,265,70,126,109
"Glyma.02G296900.Wm82.a2.v1",62,174,174,76,105,85,11,21,35
"Glyma.02G297000.Wm82.a2.v1",262,211,216,513,384,432,185,196,195
"Glyma.02G297100.Wm82.a2.v1",29,62,3,22,28,52,48,65,52
"Glyma.02G297200.Wm82.a2.v1",44,39,25,7,32,11,1,2,2
"Glyma.02G297300.Wm82.a2.v1",182,203,191,281,247,354,64,198,171
"Glyma.02G297400.Wm82.a2.v1",139,242,229,211,205,235,147,173,175
"Glyma.02G297500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G297600.Wm82.a2.v1",0,0,0,0,3,2,0,0,0
"Glyma.02G297700.Wm82.a2.v1",36,111,114,13,23,26,14,5,14
"Glyma.02G297800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G297900.Wm82.a2.v1",38,60,62,33,49,53,29,18,25
"Glyma.02G298000.Wm82.a2.v1",84,102,107,21,47,33,12,14,25
"Glyma.02G298100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G298200.Wm82.a2.v1",520,902,907,488,571,488,368,282,261
"Glyma.02G298300.Wm82.a2.v1",3,26,13,19,9,14,19,18,18
"Glyma.02G298400.Wm82.a2.v1",161,253,191,271,335,252,272,291,298
"Glyma.02G298500.Wm82.a2.v1",84,119,176,221,184,185,253,306,293
"Glyma.02G298600.Wm82.a2.v1",44,46,19,72,85,42,30,11,20
"Glyma.02G298700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G298800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G298900.Wm82.a2.v1",16,37,36,38,29,34,38,23,23
"Glyma.02G299000.Wm82.a2.v1",551,712,915,927,841,1169,549,570,415
"Glyma.02G299100.Wm82.a2.v1",49,144,69,253,198,351,128,113,74
"Glyma.02G299200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G299300.Wm82.a2.v1",4,4,2,0,5,12,0,0,0
"Glyma.02G299400.Wm82.a2.v1",169,331,374,509,511,380,293,300,327
"Glyma.02G299500.Wm82.a2.v1",1,0,6,0,1,0,0,0,0
"Glyma.02G299600.Wm82.a2.v1",65,51,68,32,62,53,20,24,10
"Glyma.02G299700.Wm82.a2.v1",73,68,133,46,57,80,12,47,38
"Glyma.02G299800.Wm82.a2.v1",255,554,278,149,216,179,14,124,57
"Glyma.02G299900.Wm82.a2.v1",7,8,6,19,24,51,13,20,13
"Glyma.02G300000.Wm82.a2.v1",177,239,254,135,181,215,114,143,130
"Glyma.02G300100.Wm82.a2.v1",17,1,8,10,21,22,2,38,11
"Glyma.02G300200.Wm82.a2.v1",88,144,64,60,80,59,23,13,46
"Glyma.02G300300.Wm82.a2.v1",30,58,40,71,43,43,72,44,50
"Glyma.02G300400.Wm82.a2.v1",105,284,8,691,534,449,210,238,204
"Glyma.02G300500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G300600.Wm82.a2.v1",5,0,0,0,0,0,0,1,0
"Glyma.02G300700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G300800.Wm82.a2.v1",567,1042,281,320,545,441,570,527,479
"Glyma.02G300900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G301000.Wm82.a2.v1",198,267,237,191,215,232,129,128,116
"Glyma.02G301100.Wm82.a2.v1",0,0,0,1,7,0,1,0,0
"Glyma.02G301200.Wm82.a2.v1",503,685,213,415,487,614,302,230,227
"Glyma.02G301300.Wm82.a2.v1",26,18,8,67,56,83,54,37,56
"Glyma.02G301400.Wm82.a2.v1",69,201,120,386,415,350,214,178,219
"Glyma.02G301500.Wm82.a2.v1",169,266,410,81,156,140,66,63,55
"Glyma.02G301600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G301700.Wm82.a2.v1",106,182,140,220,163,140,100,53,81
"Glyma.02G301800.Wm82.a2.v1",11,21,6,17,11,12,10,15,17
"Glyma.02G301900.Wm82.a2.v1",302,552,400,792,654,600,409,474,329
"Glyma.02G302000.Wm82.a2.v1",969,1517,1187,1202,1167,939,759,791,638
"Glyma.02G302100.Wm82.a2.v1",23,54,11,114,94,89,43,11,65
"Glyma.02G302200.Wm82.a2.v1",0,0,2,0,0,2,0,0,1
"Glyma.02G302300.Wm82.a2.v1",22,19,11,38,12,32,43,28,23
"Glyma.02G302400.Wm82.a2.v1",0,0,0,0,0,0,1,0,2
"Glyma.02G302500.Wm82.a2.v1",5021,7103,6477,9320,7824,7779,5400,5023,4673
"Glyma.02G302600.Wm82.a2.v1",0,0,4,5,8,7,1,13,6
"Glyma.02G302700.Wm82.a2.v1",70,83,35,37,26,31,26,19,12
"Glyma.02G302800.Wm82.a2.v1",361,526,597,164,350,398,189,381,319
"Glyma.02G302900.Wm82.a2.v1",45,57,20,96,108,75,61,47,53
"Glyma.02G303000.Wm82.a2.v1",3,0,7,0,1,0,1,0,2
"Glyma.02G303100.Wm82.a2.v1",7,29,0,0,0,1,0,1,1
"Glyma.02G303200.Wm82.a2.v1",143,300,251,134,155,133,42,6,29
"Glyma.02G303300.Wm82.a2.v1",39,93,169,49,94,80,16,62,54
"Glyma.02G303400.Wm82.a2.v1",119,191,257,193,246,227,145,177,215
"Glyma.02G303500.Wm82.a2.v1",537,674,600,428,333,428,260,129,287
"Glyma.02G303600.Wm82.a2.v1",318,528,416,594,449,579,275,415,253
"Glyma.02G303700.Wm82.a2.v1",58,111,81,77,116,79,116,217,123
"Glyma.02G303800.Wm82.a2.v1",1793,3009,1067,3126,3309,3637,1126,1738,1445
"Glyma.02G303900.Wm82.a2.v1",15,5,0,6,22,2,3,4,7
"Glyma.02G304000.Wm82.a2.v1",189,250,380,285,271,241,155,240,175
"Glyma.02G304100.Wm82.a2.v1",182,322,302,189,157,215,170,77,148
"Glyma.02G304200.Wm82.a2.v1",313,346,490,275,271,351,223,199,149
"Glyma.02G304300.Wm82.a2.v1",13,52,1,5,12,8,16,11,5
"Glyma.02G304400.Wm82.a2.v1",17,42,62,12,11,6,4,5,5
"Glyma.02G304500.Wm82.a2.v1",448,648,555,1085,937,948,857,716,827
"Glyma.02G304600.Wm82.a2.v1",1,8,13,1,6,2,0,0,5
"Glyma.02G304700.Wm82.a2.v1",308,583,401,115,178,188,100,121,95
"Glyma.02G304800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G304900.Wm82.a2.v1",132,187,227,2,1,12,1,4,0
"Glyma.02G305000.Wm82.a2.v1",276,399,478,168,246,226,77,146,101
"Glyma.02G305100.Wm82.a2.v1",284,534,436,173,210,217,140,134,147
"Glyma.02G305200.Wm82.a2.v1",297,293,356,372,345,325,267,279,262
"Glyma.02G305300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G305400.Wm82.a2.v1",3570,6816,2255,5718,4599,5378,1921,1145,1419
"Glyma.02G305500.Wm82.a2.v1",109,152,121,147,105,122,69,89,63
"Glyma.02G305600.Wm82.a2.v1",442,556,888,613,764,652,571,479,553
"Glyma.02G305700.Wm82.a2.v1",485,630,606,465,605,675,324,304,353
"Glyma.02G305800.Wm82.a2.v1",35,71,32,8,10,4,4,9,5
"Glyma.02G305900.Wm82.a2.v1",515,762,864,457,511,476,420,416,322
"Glyma.02G306000.Wm82.a2.v1",0,0,0,0,1,1,0,10,0
"Glyma.02G306100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G306200.Wm82.a2.v1",429,669,394,139,164,162,24,64,37
"Glyma.02G306300.Wm82.a2.v1",184,232,291,131,205,142,111,85,61
"Glyma.02G306400.Wm82.a2.v1",186,331,265,353,312,363,211,182,209
"Glyma.02G306500.Wm82.a2.v1",23,53,1,25,10,36,4,0,1
"Glyma.02G306600.Wm82.a2.v1",0,0,0,0,2,0,0,1,0
"Glyma.02G306700.Wm82.a2.v1",344,557,422,634,583,538,468,344,331
"Glyma.02G306800.Wm82.a2.v1",23,51,81,20,17,10,7,9,2
"Glyma.02G306900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307100.Wm82.a2.v1",48,66,97,75,57,79,35,59,21
"Glyma.02G307200.Wm82.a2.v1",237,311,288,455,563,551,552,413,420
"Glyma.02G307300.Wm82.a2.v1",0,6,0,123,208,165,19,371,133
"Glyma.02G307400.Wm82.a2.v1",62,199,59,68,96,100,22,54,48
"Glyma.02G307500.Wm82.a2.v1",907,1204,1037,2155,1676,2705,2029,324,1007
"Glyma.02G307600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307700.Wm82.a2.v1",1431,2477,2356,5337,4638,3526,1467,366,1057
"Glyma.02G307800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G307900.Wm82.a2.v1",265,446,385,185,289,254,176,80,102
"Glyma.02G308000.Wm82.a2.v1",266,297,287,334,296,255,161,120,131
"Glyma.02G308100.Wm82.a2.v1",457,781,863,697,601,653,295,244,243
"Glyma.02G308200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G308300.Wm82.a2.v1",1234,1171,2084,78,113,108,15,27,32
"Glyma.02G308400.Wm82.a2.v1",122,152,174,171,214,205,121,123,115
"Glyma.02G308500.Wm82.a2.v1",289,408,365,354,333,364,222,169,161
"Glyma.02G308600.Wm82.a2.v1",4,0,0,1,0,0,0,0,0
"Glyma.02G308700.Wm82.a2.v1",1145,1178,1250,724,753,576,455,571,518
"Glyma.02G308800.Wm82.a2.v1",10,17,23,7,6,12,0,1,1
"Glyma.02G308900.Wm82.a2.v1",148,221,131,121,127,164,64,44,65
"Glyma.02G309000.Wm82.a2.v1",1,0,0,1,2,0,0,1,0
"Glyma.02G309100.Wm82.a2.v1",246,304,445,242,326,262,20,188,67
"Glyma.02G309200.Wm82.a2.v1",226,191,505,82,163,96,66,150,68
"Glyma.02G309300.Wm82.a2.v1",1,21,11,1,4,10,2,3,10
"Glyma.02G309400.Wm82.a2.v1",877,1362,956,1094,1121,944,686,588,611
"Glyma.02G309500.Wm82.a2.v1",4412,6683,4148,4282,3316,3304,1929,1083,1491
"Glyma.02G309600.Wm82.a2.v1",180,227,288,159,200,196,140,147,167
"Glyma.02G309700.Wm82.a2.v1",100,118,83,100,154,80,52,57,59
"Glyma.02G309800.Wm82.a2.v1",9,25,33,20,9,4,5,2,5
"Glyma.02G309900.Wm82.a2.v1",360,582,529,426,476,419,252,334,210
"Glyma.02G310000.Wm82.a2.v1",78,144,120,139,149,123,32,62,42
"Glyma.02G310100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310400.Wm82.a2.v1",64,110,152,310,301,315,120,119,158
"Glyma.02G310500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310600.Wm82.a2.v1",674,982,844,715,635,623,557,624,496
"Glyma.02G310700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G310800.Wm82.a2.v1",217,389,140,74,86,110,42,101,57
"Glyma.02G310900.Wm82.a2.v1",821,1213,643,1199,956,1265,880,1300,974
"Glyma.02G311000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G311100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G311200.Wm82.a2.v1",68,124,54,108,152,110,70,76,76
"Glyma.02G311300.Wm82.a2.v1",677,963,887,837,737,753,482,438,460
"Glyma.02G311400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G311500.Wm82.a2.v1",35,19,10,43,19,29,19,28,39
"Glyma.02G311600.Wm82.a2.v1",4,4,0,2,2,5,4,1,8
"Glyma.02G311700.Wm82.a2.v1",26,42,23,35,27,52,44,10,21
"Glyma.02G311800.Wm82.a2.v1",548,583,905,553,640,597,356,347,353
"Glyma.02G311900.Wm82.a2.v1",104,135,101,33,36,57,36,22,26
"Glyma.02G312000.Wm82.a2.v1",141,122,191,173,191,176,88,99,104
"Glyma.02G312100.Wm82.a2.v1",13,46,22,1,9,6,0,6,8
"Glyma.02G312200.Wm82.a2.v1",333,423,411,452,465,462,308,297,302
"Glyma.02G312300.Wm82.a2.v1",80,131,171,120,161,126,69,76,92
"Glyma.03G000100.Wm82.a2.v1",223,420,232,287,257,282,210,220,136
"Glyma.03G000200.Wm82.a2.v1",84,114,165,80,109,94,33,63,61
"Glyma.03G000300.Wm82.a2.v1",14,13,17,58,39,40,20,23,14
"Glyma.03G000400.Wm82.a2.v1",10,8,5,2,2,2,2,0,2
"Glyma.03G000500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G000600.Wm82.a2.v1",295,364,345,255,310,298,143,167,165
"Glyma.03G000700.Wm82.a2.v1",173,186,277,183,182,207,84,86,78
"Glyma.03G000800.Wm82.a2.v1",70,122,83,63,59,52,32,25,12
"Glyma.03G000900.Wm82.a2.v1",123,142,194,62,66,68,20,13,15
"Glyma.03G001000.Wm82.a2.v1",40,78,12,25,9,22,3,2,11
"Glyma.03G001100.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.03G001200.Wm82.a2.v1",274,571,487,806,975,725,679,585,483
"Glyma.03G001300.Wm82.a2.v1",19,64,58,47,60,40,16,38,23
"Glyma.03G001400.Wm82.a2.v1",199,377,337,247,316,373,256,256,218
"Glyma.03G001500.Wm82.a2.v1",0,15,30,8,4,19,9,4,8
"Glyma.03G001600.Wm82.a2.v1",28,8,15,74,38,25,1,22,9
"Glyma.03G001700.Wm82.a2.v1",3,0,17,16,1,1,0,0,0
"Glyma.03G001800.Wm82.a2.v1",73,53,85,81,90,82,34,55,47
"Glyma.03G001900.Wm82.a2.v1",457,653,522,293,342,354,211,212,230
"Glyma.03G002000.Wm82.a2.v1",0,0,0,32,18,12,6,9,5
"Glyma.03G002100.Wm82.a2.v1",5,32,30,57,58,39,34,6,29
"Glyma.03G002200.Wm82.a2.v1",24,57,73,28,56,45,22,27,17
"Glyma.03G002300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G002400.Wm82.a2.v1",2465,3737,3575,3626,3075,3007,1886,1690,1477
"Glyma.03G002500.Wm82.a2.v1",354,543,475,242,195,221,197,169,171
"Glyma.03G002600.Wm82.a2.v1",59,149,53,162,200,184,133,113,120
"Glyma.03G002700.Wm82.a2.v1",63,137,15,244,128,332,127,288,184
"Glyma.03G002800.Wm82.a2.v1",6,3,0,0,0,0,1,0,0
"Glyma.03G002900.Wm82.a2.v1",233,540,196,358,281,306,204,335,222
"Glyma.03G003000.Wm82.a2.v1",0,6,12,1,0,0,13,0,0
"Glyma.03G003100.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.03G003200.Wm82.a2.v1",0,1,0,0,0,2,0,0,0
"Glyma.03G003300.Wm82.a2.v1",0,0,0,0,3,0,6,5,2
"Glyma.03G003400.Wm82.a2.v1",55,137,40,106,94,107,74,54,74
"Glyma.03G003500.Wm82.a2.v1",106,152,170,75,70,88,47,47,53
"Glyma.03G003600.Wm82.a2.v1",401,610,422,602,716,790,636,487,454
"Glyma.03G003700.Wm82.a2.v1",68,45,50,20,27,35,18,7,10
"Glyma.03G003800.Wm82.a2.v1",86,118,142,32,86,58,9,40,23
"Glyma.03G003900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G004000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G004100.Wm82.a2.v1",445,552,534,580,800,863,241,558,313
"Glyma.03G004200.Wm82.a2.v1",452,697,1017,282,420,448,261,271,231
"Glyma.03G004300.Wm82.a2.v1",242,228,342,97,220,184,25,134,80
"Glyma.03G004400.Wm82.a2.v1",222,334,473,264,396,360,277,237,197
"Glyma.03G004500.Wm82.a2.v1",210,289,202,127,101,112,73,49,64
"Glyma.03G004600.Wm82.a2.v1",24,53,29,2,15,5,1,2,0
"Glyma.03G004700.Wm82.a2.v1",249,315,401,279,332,404,215,239,170
"Glyma.03G004800.Wm82.a2.v1",190,239,242,269,393,355,279,198,276
"Glyma.03G004900.Wm82.a2.v1",773,1006,890,843,907,869,453,506,410
"Glyma.03G005000.Wm82.a2.v1",207,337,349,185,282,321,146,166,149
"Glyma.03G005100.Wm82.a2.v1",0,0,0,7,0,1,2,0,6
"Glyma.03G005200.Wm82.a2.v1",323,419,174,363,626,553,395,506,334
"Glyma.03G005300.Wm82.a2.v1",36,80,26,108,92,119,76,121,110
