"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.02G195200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G195300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G195400.Wm82.a2.v1",235,144,411,258,73,76,37,40,77
"Glyma.02G195500.Wm82.a2.v1",356,359,610,191,198,388,168,103,202
"Glyma.02G195600.Wm82.a2.v1",2276,1838,2439,1304,1480,1855,1066,695,960
"Glyma.02G195700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G195800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G195900.Wm82.a2.v1",24,8,13,2,10,0,0,0,1
"Glyma.02G196000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G196100.Wm82.a2.v1",9,12,13,1,5,6,7,1,9
"Glyma.02G196200.Wm82.a2.v1",17,19,5,0,1,10,0,0,1
"Glyma.02G196300.Wm82.a2.v1",29,29,16,1,1,2,0,1,1
"Glyma.02G196400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G196500.Wm82.a2.v1",169,201,244,280,178,280,91,52,89
"Glyma.02G196600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G196700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G196800.Wm82.a2.v1",251,257,351,190,269,290,182,188,240
"Glyma.02G196900.Wm82.a2.v1",564,545,553,693,394,452,364,301,288
"Glyma.02G197000.Wm82.a2.v1",43,52,85,76,70,87,32,53,58
"Glyma.02G197100.Wm82.a2.v1",100,56,83,29,24,42,24,13,27
"Glyma.02G197200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G197300.Wm82.a2.v1",125,64,83,19,46,52,25,26,31
"Glyma.02G197400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G197500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G197600.Wm82.a2.v1",41,18,10,25,38,16,58,56,39
"Glyma.02G197700.Wm82.a2.v1",64,22,55,43,63,39,41,17,37
"Glyma.02G197800.Wm82.a2.v1",944,530,1066,598,226,271,142,126,173
"Glyma.02G197900.Wm82.a2.v1",16,14,1,15,3,10,4,7,1
"Glyma.02G198000.Wm82.a2.v1",142,232,219,187,198,229,141,81,148
"Glyma.02G198100.Wm82.a2.v1",1140,821,1032,536,814,818,311,302,435
"Glyma.02G198200.Wm82.a2.v1",1568,1429,1232,280,142,303,52,30,73
"Glyma.02G198300.Wm82.a2.v1",1,0,6,1,0,1,1,2,2
"Glyma.02G198400.Wm82.a2.v1",4610,4285,6453,5354,2689,4161,1390,895,1198
"Glyma.02G198500.Wm82.a2.v1",0,0,0,0,0,2,0,0,0
"Glyma.02G198600.Wm82.a2.v1",11,22,13,17,13,7,7,11,6
"Glyma.02G198700.Wm82.a2.v1",490,519,503,520,321,516,344,273,365
"Glyma.02G198800.Wm82.a2.v1",0,1,5,3,0,4,2,1,3
"Glyma.02G198900.Wm82.a2.v1",0,10,5,3,2,0,0,2,0
"Glyma.02G199000.Wm82.a2.v1",10,11,19,7,0,0,0,2,1
"Glyma.02G199100.Wm82.a2.v1",0,1,4,0,1,0,0,0,0
"Glyma.02G199200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G199300.Wm82.a2.v1",42,16,10,22,26,37,23,12,21
"Glyma.02G199400.Wm82.a2.v1",35,40,54,15,6,6,7,5,1
"Glyma.02G199500.Wm82.a2.v1",278,129,201,41,70,89,10,3,24
"Glyma.02G199600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G199700.Wm82.a2.v1",1533,1073,1538,1035,875,1251,670,620,548
"Glyma.02G199800.Wm82.a2.v1",28,13,28,4,3,2,0,4,1
"Glyma.02G199900.Wm82.a2.v1",28,25,52,0,0,4,0,0,0
"Glyma.02G200000.Wm82.a2.v1",247,213,250,136,178,214,116,99,161
"Glyma.02G200100.Wm82.a2.v1",0,0,4,0,0,4,1,1,0
"Glyma.02G200200.Wm82.a2.v1",0,0,0,0,7,0,0,0,5
"Glyma.02G200300.Wm82.a2.v1",1054,825,1061,1279,722,996,518,455,397
"Glyma.02G200400.Wm82.a2.v1",79,55,76,39,40,54,18,28,14
"Glyma.02G200500.Wm82.a2.v1",5,6,33,19,15,20,8,1,1
"Glyma.02G200600.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.02G200700.Wm82.a2.v1",225,223,240,203,308,358,179,185,241
"Glyma.02G200800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G200900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G201000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G201100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G201200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G201300.Wm82.a2.v1",1516,1418,1717,746,746,1070,394,254,396
"Glyma.02G201400.Wm82.a2.v1",742,809,988,888,899,1065,675,550,633
"Glyma.02G201500.Wm82.a2.v1",93,51,101,77,48,27,18,10,12
"Glyma.02G201600.Wm82.a2.v1",39,46,44,30,16,65,8,8,7
"Glyma.02G201700.Wm82.a2.v1",2,6,6,2,1,2,3,0,5
"Glyma.02G201800.Wm82.a2.v1",16,17,9,9,5,23,2,11,8
"Glyma.02G201900.Wm82.a2.v1",0,0,6,0,0,2,0,0,0
"Glyma.02G202000.Wm82.a2.v1",61,76,121,1,4,4,3,4,29
"Glyma.02G202100.Wm82.a2.v1",401,384,438,466,461,476,324,211,267
"Glyma.02G202200.Wm82.a2.v1",9,9,12,0,0,0,0,0,0
"Glyma.02G202300.Wm82.a2.v1",175,204,230,275,163,271,139,121,123
"Glyma.02G202400.Wm82.a2.v1",614,529,825,607,524,527,419,372,393
"Glyma.02G202500.Wm82.a2.v1",68,83,123,165,169,367,194,167,192
"Glyma.02G202600.Wm82.a2.v1",0,2,0,0,1,0,0,0,0
"Glyma.02G202700.Wm82.a2.v1",296,245,422,342,187,271,178,205,130
"Glyma.02G202800.Wm82.a2.v1",0,0,0,1,1,0,0,0,0
"Glyma.02G202900.Wm82.a2.v1",1691,1750,1885,387,227,316,144,79,173
"Glyma.02G203000.Wm82.a2.v1",202,177,209,136,164,240,136,124,118
"Glyma.02G203100.Wm82.a2.v1",207,163,258,147,212,321,123,134,164
"Glyma.02G203200.Wm82.a2.v1",489,557,743,594,714,883,508,284,605
"Glyma.02G203300.Wm82.a2.v1",255,204,165,206,135,242,158,117,84
"Glyma.02G203400.Wm82.a2.v1",139,101,124,58,129,300,23,15,17
"Glyma.02G203500.Wm82.a2.v1",363,416,598,370,365,434,311,248,306
"Glyma.02G203600.Wm82.a2.v1",255,252,252,200,144,205,79,50,81
"Glyma.02G203700.Wm82.a2.v1",1398,1403,1784,1011,817,1132,519,496,445
"Glyma.02G203800.Wm82.a2.v1",863,718,1044,620,530,618,361,258,363
"Glyma.02G203900.Wm82.a2.v1",513,469,511,484,282,415,232,146,133
"Glyma.02G204000.Wm82.a2.v1",1196,1087,1498,1588,1520,1644,1430,1652,1625
"Glyma.02G204100.Wm82.a2.v1",169,120,121,93,58,70,43,10,27
"Glyma.02G204200.Wm82.a2.v1",6,0,1,1,0,0,4,0,0
"Glyma.02G204300.Wm82.a2.v1",761,594,942,560,666,906,624,644,784
"Glyma.02G204400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G204500.Wm82.a2.v1",10,0,0,0,0,0,0,0,0
"Glyma.02G204600.Wm82.a2.v1",7,18,20,6,6,17,11,2,14
"Glyma.02G204700.Wm82.a2.v1",5,9,4,21,16,21,43,20,71
"Glyma.02G204800.Wm82.a2.v1",32,12,30,9,27,23,17,15,1
"Glyma.02G204900.Wm82.a2.v1",1000,949,1159,575,568,868,358,326,399
"Glyma.02G205000.Wm82.a2.v1",93,72,104,37,103,80,20,17,24
"Glyma.02G205100.Wm82.a2.v1",289,265,273,124,73,95,64,34,60
"Glyma.02G205200.Wm82.a2.v1",232,218,257,201,283,248,164,203,221
"Glyma.02G205300.Wm82.a2.v1",0,0,0,0,9,0,0,0,0
"Glyma.02G205400.Wm82.a2.v1",0,0,4,0,1,2,1,0,0
"Glyma.02G205500.Wm82.a2.v1",2348,2015,2449,2383,2232,2500,1671,1781,2171
"Glyma.02G205600.Wm82.a2.v1",106,132,5481,157,804,304,2012,1936,2389
"Glyma.02G205700.Wm82.a2.v1",173,209,226,268,182,240,112,64,83
"Glyma.02G205800.Wm82.a2.v1",9,1,1,0,0,5,1,0,0
"Glyma.02G205900.Wm82.a2.v1",107,152,127,109,44,31,16,37,48
"Glyma.02G206000.Wm82.a2.v1",238,172,179,233,158,291,115,122,119
"Glyma.02G206100.Wm82.a2.v1",7,6,7,6,5,5,2,4,1
"Glyma.02G206200.Wm82.a2.v1",55,80,99,8,11,2,6,1,2
"Glyma.02G206300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G206400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G206500.Wm82.a2.v1",253,170,327,100,115,220,93,65,90
"Glyma.02G206600.Wm82.a2.v1",98,111,148,32,53,52,40,31,34
"Glyma.02G206700.Wm82.a2.v1",325,403,404,546,221,407,152,132,89
"Glyma.02G206800.Wm82.a2.v1",540,344,454,516,234,342,190,141,118
"Glyma.02G206900.Wm82.a2.v1",370,335,387,282,232,218,238,158,242
"Glyma.02G207000.Wm82.a2.v1",383,256,675,56,115,127,125,73,78
"Glyma.02G207100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G207200.Wm82.a2.v1",55,42,58,42,27,60,47,42,18
"Glyma.02G207300.Wm82.a2.v1",525,368,335,301,145,270,81,78,78
"Glyma.02G207400.Wm82.a2.v1",121,72,148,45,45,53,13,1,36
"Glyma.02G207500.Wm82.a2.v1",187,221,259,63,81,91,51,28,67
"Glyma.02G207600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G207700.Wm82.a2.v1",253,326,332,284,188,217,162,152,94
"Glyma.02G207800.Wm82.a2.v1",77,68,71,39,49,72,49,46,48
"Glyma.02G207900.Wm82.a2.v1",285,288,403,182,92,123,58,55,43
"Glyma.02G208000.Wm82.a2.v1",6188,3398,9082,2833,756,851,506,347,637
"Glyma.02G208100.Wm82.a2.v1",174,343,260,16,62,101,17,14,18
"Glyma.02G208200.Wm82.a2.v1",276,89,501,356,9,4,3,0,1
"Glyma.02G208300.Wm82.a2.v1",813,363,658,1002,1606,3692,55,16,57
"Glyma.02G208400.Wm82.a2.v1",1631,1607,2633,1683,1475,2279,862,598,906
"Glyma.02G208500.Wm82.a2.v1",10,8,7,0,10,13,1,0,6
"Glyma.02G208600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G208700.Wm82.a2.v1",5173,4374,5580,3526,1672,2576,1090,886,950
"Glyma.02G208800.Wm82.a2.v1",35,6,3,0,0,0,0,0,0
"Glyma.02G208900.Wm82.a2.v1",1350,1042,1500,1034,775,914,597,498,530
"Glyma.02G209000.Wm82.a2.v1",252,182,351,255,173,239,118,56,88
"Glyma.02G209100.Wm82.a2.v1",458,400,427,273,252,256,122,91,147
"Glyma.02G209200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G209300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G209400.Wm82.a2.v1",127,169,118,34,97,58,14,18,43
"Glyma.02G209500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G209600.Wm82.a2.v1",265,299,416,47,45,86,15,2,11
"Glyma.02G209700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G209800.Wm82.a2.v1",7,1,2,0,1,0,0,0,0
"Glyma.02G209900.Wm82.a2.v1",0,14,5,0,8,3,0,0,1
"Glyma.02G210000.Wm82.a2.v1",0,0,0,1,0,2,0,0,0
"Glyma.02G210100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G210200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G210300.Wm82.a2.v1",0,6,0,0,0,0,0,0,1
"Glyma.02G210400.Wm82.a2.v1",24,38,42,9,165,189,19,38,57
"Glyma.02G210500.Wm82.a2.v1",377,253,245,376,197,293,161,50,138
"Glyma.02G210600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G210700.Wm82.a2.v1",3,0,1,2,1,1,0,0,0
"Glyma.02G210800.Wm82.a2.v1",1,0,0,0,0,7,0,0,8
"Glyma.02G210900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G211000.Wm82.a2.v1",79,75,113,11,14,6,24,2,26
"Glyma.02G211100.Wm82.a2.v1",24,10,6,9,3,19,0,1,0
"Glyma.02G211200.Wm82.a2.v1",56,82,115,43,64,63,35,52,56
"Glyma.02G211300.Wm82.a2.v1",98,128,134,268,241,261,147,223,204
"Glyma.02G211400.Wm82.a2.v1",145,123,122,92,152,180,126,136,190
"Glyma.02G211500.Wm82.a2.v1",151,89,167,126,93,97,89,85,96
"Glyma.02G211600.Wm82.a2.v1",9,2,81,3,24,11,5,11,16
"Glyma.02G211700.Wm82.a2.v1",197,161,400,159,160,169,86,91,122
"Glyma.02G211800.Wm82.a2.v1",822,766,742,609,505,682,359,392,569
"Glyma.02G211900.Wm82.a2.v1",1750,1204,1416,1225,656,931,377,215,360
"Glyma.02G212000.Wm82.a2.v1",325,331,238,161,90,122,31,40,24
"Glyma.02G212100.Wm82.a2.v1",61,29,80,17,2,7,0,9,5
"Glyma.02G212200.Wm82.a2.v1",1710,1536,1633,1030,837,1265,426,342,670
"Glyma.02G212300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G212400.Wm82.a2.v1",652,396,307,478,251,373,247,216,252
"Glyma.02G212500.Wm82.a2.v1",349,334,608,219,129,177,131,82,90
"Glyma.02G212600.Wm82.a2.v1",521,485,694,390,271,437,288,205,241
"Glyma.02G212700.Wm82.a2.v1",964,946,1178,344,309,542,164,177,243
"Glyma.02G212800.Wm82.a2.v1",4,1,0,0,0,0,11,0,0
"Glyma.02G212900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G213000.Wm82.a2.v1",11754,10412,13668,406,238,1062,137,1,42
"Glyma.02G213100.Wm82.a2.v1",33,33,44,4,0,1,1,0,0
"Glyma.02G213200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G213300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G213400.Wm82.a2.v1",301,313,294,140,227,238,141,75,120
"Glyma.02G213500.Wm82.a2.v1",118,130,108,120,73,138,33,53,44
"Glyma.02G213600.Wm82.a2.v1",411,332,484,320,368,435,244,223,186
"Glyma.02G213700.Wm82.a2.v1",6,6,22,2,1,2,10,1,4
"Glyma.02G213800.Wm82.a2.v1",318,305,293,65,43,47,40,19,17
"Glyma.02G213900.Wm82.a2.v1",966,772,1031,414,335,423,296,299,316
"Glyma.02G214000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G214100.Wm82.a2.v1",1,0,10,6,5,0,1,0,0
"Glyma.02G214200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G214300.Wm82.a2.v1",1652,1642,2211,639,517,845,336,259,320
"Glyma.02G214400.Wm82.a2.v1",107,69,99,52,24,42,5,1,8
"Glyma.02G214500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G214600.Wm82.a2.v1",0,0,3,0,1,0,0,1,5
"Glyma.02G214700.Wm82.a2.v1",335,347,404,308,275,347,235,118,181
"Glyma.02G214800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G214900.Wm82.a2.v1",211,268,278,9,106,127,7,10,14
"Glyma.02G215000.Wm82.a2.v1",684,561,804,203,105,200,36,15,35
"Glyma.02G215100.Wm82.a2.v1",104,48,51,101,42,52,30,36,52
"Glyma.02G215200.Wm82.a2.v1",14,4,22,11,9,6,1,0,0
"Glyma.02G215300.Wm82.a2.v1",53,34,31,4,98,43,48,5,8
"Glyma.02G215400.Wm82.a2.v1",0,2,2,0,0,0,1,0,2
"Glyma.02G215500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G215600.Wm82.a2.v1",407,370,594,254,293,291,212,204,204
"Glyma.02G215700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G215800.Wm82.a2.v1",115,135,114,106,51,126,33,31,38
"Glyma.02G215900.Wm82.a2.v1",0,4,24,11,0,4,0,0,1
"Glyma.02G216000.Wm82.a2.v1",2002,1956,2512,977,1773,2160,1124,946,1522
"Glyma.02G216100.Wm82.a2.v1",340,242,369,197,205,178,159,184,111
"Glyma.02G216200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G216300.Wm82.a2.v1",0,13,2,0,4,1,0,1,0
"Glyma.02G216400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G216500.Wm82.a2.v1",247,243,359,318,254,286,267,149,181
"Glyma.02G216600.Wm82.a2.v1",129,105,92,85,77,123,74,36,54
"Glyma.02G216700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G216800.Wm82.a2.v1",31,33,30,55,42,32,18,12,19
"Glyma.02G216900.Wm82.a2.v1",74,48,75,85,120,151,67,105,82
"Glyma.02G217000.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.02G217100.Wm82.a2.v1",649,542,753,366,491,613,281,356,325
"Glyma.02G217200.Wm82.a2.v1",20,13,16,1,1,0,2,1,3
"Glyma.02G217300.Wm82.a2.v1",70,93,78,44,45,42,12,7,4
"Glyma.02G217400.Wm82.a2.v1",76,65,97,16,34,60,7,4,23
"Glyma.02G217500.Wm82.a2.v1",468,356,1698,77,9,26,16,3,2
"Glyma.02G217600.Wm82.a2.v1",141,69,157,52,68,79,20,19,41
"Glyma.02G217700.Wm82.a2.v1",8,18,4,0,0,0,0,0,0
"Glyma.02G217800.Wm82.a2.v1",151,185,225,126,168,181,61,54,52
"Glyma.02G217900.Wm82.a2.v1",6,17,42,34,30,7,17,5,25
"Glyma.02G218000.Wm82.a2.v1",0,0,0,1,10,1,0,0,0
"Glyma.02G218100.Wm82.a2.v1",1528,1303,1771,944,991,995,639,389,678
"Glyma.02G218200.Wm82.a2.v1",0,11,11,0,0,6,0,0,0
"Glyma.02G218300.Wm82.a2.v1",215,175,309,118,154,159,85,38,82
"Glyma.02G218400.Wm82.a2.v1",0,12,3,0,0,0,0,0,0
"Glyma.02G218500.Wm82.a2.v1",0,0,0,0,6,14,1,0,1
"Glyma.02G218600.Wm82.a2.v1",266,298,339,173,168,204,137,140,206
"Glyma.02G218700.Wm82.a2.v1",18,9,29,7,6,3,1,2,3
"Glyma.02G218800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G218900.Wm82.a2.v1",224,209,309,250,164,202,94,115,145
"Glyma.02G219000.Wm82.a2.v1",86,83,99,71,72,133,52,57,65
"Glyma.02G219100.Wm82.a2.v1",0,0,2,10,2,0,4,0,1
"Glyma.02G219200.Wm82.a2.v1",278,191,558,138,360,355,130,74,208
"Glyma.02G219300.Wm82.a2.v1",239,270,361,106,129,170,75,62,121
"Glyma.02G219400.Wm82.a2.v1",32,18,29,19,30,20,13,13,16
"Glyma.02G219500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G219600.Wm82.a2.v1",5,5,5,3,14,6,9,8,5
"Glyma.02G219700.Wm82.a2.v1",1,0,4,0,2,3,0,0,4
"Glyma.02G219800.Wm82.a2.v1",24,13,20,18,4,9,3,1,8
"Glyma.02G219900.Wm82.a2.v1",42,41,30,15,1,8,7,1,4
"Glyma.02G220000.Wm82.a2.v1",4287,3764,4724,7540,4568,5585,2830,3103,2034
"Glyma.02G220100.Wm82.a2.v1",0,4,4,1,0,4,0,2,1
"Glyma.02G220200.Wm82.a2.v1",0,8,1,8,9,6,7,1,0
"Glyma.02G220300.Wm82.a2.v1",127,116,87,25,23,52,20,3,30
"Glyma.02G220400.Wm82.a2.v1",573,681,866,308,299,420,189,182,208
"Glyma.02G220500.Wm82.a2.v1",211,221,272,62,168,184,42,57,50
"Glyma.02G220600.Wm82.a2.v1",168,177,201,79,100,112,44,27,41
"Glyma.02G220700.Wm82.a2.v1",312,368,328,119,169,233,116,124,113
"Glyma.02G220800.Wm82.a2.v1",926,943,942,705,418,550,276,158,239
"Glyma.02G220900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G221000.Wm82.a2.v1",564,602,633,410,309,328,198,144,173
"Glyma.02G221100.Wm82.a2.v1",50,67,112,95,46,69,41,28,23
"Glyma.02G221200.Wm82.a2.v1",1,1,3,3,2,4,0,0,0
"Glyma.02G221300.Wm82.a2.v1",210,270,348,207,106,186,64,46,59
"Glyma.02G221400.Wm82.a2.v1",0,3,4,7,0,13,2,0,1
"Glyma.02G221500.Wm82.a2.v1",14,16,10,10,8,37,15,4,11
"Glyma.02G221600.Wm82.a2.v1",35,17,49,31,15,30,17,2,18
"Glyma.02G221700.Wm82.a2.v1",328,294,342,194,66,118,50,37,50
"Glyma.02G221800.Wm82.a2.v1",2,1,1,0,0,0,0,0,0
"Glyma.02G221900.Wm82.a2.v1",500,429,335,475,258,460,139,116,187
"Glyma.02G222000.Wm82.a2.v1",43,71,69,10,57,55,18,2,12
"Glyma.02G222100.Wm82.a2.v1",582,517,701,200,350,357,98,95,120
"Glyma.02G222200.Wm82.a2.v1",32,22,34,11,10,6,7,5,9
"Glyma.02G222300.Wm82.a2.v1",881,906,2570,499,533,588,282,358,450
"Glyma.02G222400.Wm82.a2.v1",10773,9836,14145,10460,6750,7632,7305,7428,7774
"Glyma.02G222500.Wm82.a2.v1",10,6,1,1,6,10,0,0,1
"Glyma.02G222600.Wm82.a2.v1",2436,2834,2844,916,967,1406,914,436,766
"Glyma.02G222700.Wm82.a2.v1",0,3,3,0,0,0,0,0,0
"Glyma.02G222800.Wm82.a2.v1",0,5,20,4,0,0,0,0,0
"Glyma.02G222900.Wm82.a2.v1",540,402,543,418,389,511,292,277,347
"Glyma.02G223000.Wm82.a2.v1",85,113,120,80,124,209,73,70,73
"Glyma.02G223100.Wm82.a2.v1",375,229,325,340,155,238,115,85,132
"Glyma.02G223200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G223300.Wm82.a2.v1",977,862,1089,1380,822,982,461,464,586
"Glyma.02G223400.Wm82.a2.v1",181,176,212,141,131,248,67,47,49
"Glyma.02G223500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G223600.Wm82.a2.v1",133,148,155,186,176,155,116,65,109
"Glyma.02G223700.Wm82.a2.v1",371,349,354,163,132,227,55,37,48
"Glyma.02G223800.Wm82.a2.v1",31,15,108,29,26,43,22,11,19
"Glyma.02G223900.Wm82.a2.v1",0,0,0,4,4,4,1,6,1
"Glyma.02G224000.Wm82.a2.v1",0,1,0,0,0,3,0,1,0
"Glyma.02G224100.Wm82.a2.v1",2899,1893,2162,2333,515,1178,190,90,158
"Glyma.02G224200.Wm82.a2.v1",209,242,396,83,189,378,107,49,94
"Glyma.02G224300.Wm82.a2.v1",382,467,578,244,271,319,140,100,167
"Glyma.02G224400.Wm82.a2.v1",346,287,457,204,209,215,132,139,184
"Glyma.02G224500.Wm82.a2.v1",96,50,102,106,54,58,24,25,23
"Glyma.02G224600.Wm82.a2.v1",0,0,0,0,0,1,0,0,1
"Glyma.02G224700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G224800.Wm82.a2.v1",27,12,26,8,4,5,0,0,1
"Glyma.02G224900.Wm82.a2.v1",337,239,251,81,48,50,14,4,25
"Glyma.02G225000.Wm82.a2.v1",100,64,89,119,176,138,69,29,54
"Glyma.02G225100.Wm82.a2.v1",0,0,0,0,1,0,0,0,1
"Glyma.02G225200.Wm82.a2.v1",0,0,11,0,0,0,0,0,5
"Glyma.02G225300.Wm82.a2.v1",371,328,271,221,148,227,158,120,147
"Glyma.02G225400.Wm82.a2.v1",28,37,18,2,7,6,4,4,8
"Glyma.02G225500.Wm82.a2.v1",93,43,65,79,34,70,34,23,9
"Glyma.02G225600.Wm82.a2.v1",0,0,0,0,2,6,0,1,2
"Glyma.02G225700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G225800.Wm82.a2.v1",105,71,75,32,35,64,18,20,23
"Glyma.02G225900.Wm82.a2.v1",0,6,0,0,0,0,0,0,0
"Glyma.02G226000.Wm82.a2.v1",1515,1340,1876,2350,1115,2091,467,194,402
"Glyma.02G226100.Wm82.a2.v1",349,310,345,328,288,300,178,139,184
"Glyma.02G226200.Wm82.a2.v1",27,9,11,0,6,0,0,0,0
"Glyma.02G226300.Wm82.a2.v1",76,125,95,28,39,87,15,10,18
"Glyma.02G226400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G226500.Wm82.a2.v1",140,71,219,800,473,503,253,95,187
"Glyma.02G226600.Wm82.a2.v1",69,45,80,171,114,130,79,66,84
"Glyma.02G226700.Wm82.a2.v1",328,265,369,233,162,190,116,71,70
"Glyma.02G226800.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.02G226900.Wm82.a2.v1",254,298,405,168,165,193,127,63,158
"Glyma.02G227000.Wm82.a2.v1",207,215,234,259,231,291,202,226,194
"Glyma.02G227100.Wm82.a2.v1",15,16,15,2,7,12,0,0,0
"Glyma.02G227200.Wm82.a2.v1",1170,836,1119,1805,1219,1264,1007,1085,962
"Glyma.02G227300.Wm82.a2.v1",56,46,51,23,29,34,29,6,12
"Glyma.02G227400.Wm82.a2.v1",0,0,0,6,1,1,0,0,0
"Glyma.02G227500.Wm82.a2.v1",5,41,31,0,49,34,2,0,7
"Glyma.02G227600.Wm82.a2.v1",1273,950,1211,1193,644,735,602,362,412
"Glyma.02G227700.Wm82.a2.v1",61,35,47,7,8,41,7,15,9
"Glyma.02G227800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G227900.Wm82.a2.v1",17,45,70,16,13,10,0,0,1
"Glyma.02G228000.Wm82.a2.v1",0,1,6,0,0,0,0,0,0
"Glyma.02G228100.Wm82.a2.v1",109,174,175,19,0,28,0,0,8
"Glyma.02G228200.Wm82.a2.v1",748,530,989,158,41,67,22,15,38
"Glyma.02G228300.Wm82.a2.v1",13,15,60,30,11,11,1,0,3
"Glyma.02G228400.Wm82.a2.v1",639,448,690,311,484,763,198,151,258
"Glyma.02G228500.Wm82.a2.v1",397,334,342,118,254,590,19,25,34
"Glyma.02G228600.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.02G228700.Wm82.a2.v1",198,189,329,181,243,264,85,106,119
"Glyma.02G228800.Wm82.a2.v1",8,5,1,0,2,2,0,0,0
"Glyma.02G228900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G229000.Wm82.a2.v1",1,1,0,1,0,13,1,0,0
"Glyma.02G229100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G229200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.02G229300.Wm82.a2.v1",61,8,50,46,169,114,52,50,34
"Glyma.02G229400.Wm82.a2.v1",275,236,342,122,185,184,67,35,119
"Glyma.02G229500.Wm82.a2.v1",15,30,26,44,109,89,123,126,158
