"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.03G011900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012000.Wm82.a2.v1",0,0,5,1,0,5,0,0,0
"Glyma.03G012100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012600.Wm82.a2.v1",284,434,227,419,468,178,141,55,272
"Glyma.03G012700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G012900.Wm82.a2.v1",0,4,0,0,6,0,0,0,0
"Glyma.03G013000.Wm82.a2.v1",427,313,366,558,438,479,350,241,454
"Glyma.03G013100.Wm82.a2.v1",153,187,117,209,140,162,132,55,42
"Glyma.03G013200.Wm82.a2.v1",740,488,479,721,700,610,566,327,663
"Glyma.03G013300.Wm82.a2.v1",19,32,6,4,0,10,1,0,6
"Glyma.03G013400.Wm82.a2.v1",217,100,95,74,37,26,74,62,53
"Glyma.03G013500.Wm82.a2.v1",30,22,16,40,16,9,10,0,7
"Glyma.03G013600.Wm82.a2.v1",197,170,249,95,152,110,45,112,69
"Glyma.03G013700.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.03G013800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G013900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G014000.Wm82.a2.v1",59,39,107,70,68,86,21,4,28
"Glyma.03G014100.Wm82.a2.v1",0,3,0,1,1,0,0,0,0
"Glyma.03G014200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G014300.Wm82.a2.v1",402,374,319,297,200,341,263,134,163
"Glyma.03G014400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G014500.Wm82.a2.v1",40,9,27,3,1,6,21,29,12
"Glyma.03G014600.Wm82.a2.v1",713,468,421,651,571,451,387,205,394
"Glyma.03G014700.Wm82.a2.v1",174,218,114,155,136,144,98,94,117
"Glyma.03G014800.Wm82.a2.v1",134,88,168,30,50,27,15,0,0
"Glyma.03G014900.Wm82.a2.v1",347,235,196,463,261,410,387,187,282
"Glyma.03G015000.Wm82.a2.v1",14,21,58,20,22,10,7,5,7
"Glyma.03G015100.Wm82.a2.v1",13,1,6,11,12,11,11,8,9
"Glyma.03G015200.Wm82.a2.v1",35,16,29,22,11,7,20,6,19
"Glyma.03G015300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G015400.Wm82.a2.v1",340,227,155,260,162,183,348,141,218
"Glyma.03G015500.Wm82.a2.v1",73,63,111,115,71,114,70,24,50
"Glyma.03G015600.Wm82.a2.v1",434,237,383,351,178,278,166,141,131
"Glyma.03G015700.Wm82.a2.v1",114,54,41,119,78,121,82,97,99
"Glyma.03G015800.Wm82.a2.v1",15,30,12,27,8,1,1,0,0
"Glyma.03G015900.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.03G016000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G016100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G016200.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.03G016300.Wm82.a2.v1",0,0,0,3,0,1,0,0,1
"Glyma.03G016400.Wm82.a2.v1",0,7,1,1,0,0,0,0,0
"Glyma.03G016500.Wm82.a2.v1",308,249,244,319,295,249,252,116,200
"Glyma.03G016600.Wm82.a2.v1",834,943,728,656,1110,558,223,126,327
"Glyma.03G016700.Wm82.a2.v1",542,591,567,526,484,427,338,188,242
"Glyma.03G016800.Wm82.a2.v1",463,392,351,795,706,712,467,289,487
"Glyma.03G016900.Wm82.a2.v1",23,6,30,4,20,11,1,3,13
"Glyma.03G017000.Wm82.a2.v1",231,349,621,227,180,228,213,155,210
"Glyma.03G017100.Wm82.a2.v1",313,353,345,378,220,132,54,5,68
"Glyma.03G017200.Wm82.a2.v1",731,563,773,791,574,741,567,342,596
"Glyma.03G017300.Wm82.a2.v1",1,1,0,0,0,1,0,0,0
"Glyma.03G017400.Wm82.a2.v1",95,115,33,48,18,43,20,18,19
"Glyma.03G017500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G017600.Wm82.a2.v1",117,142,138,56,53,112,65,45,41
"Glyma.03G017700.Wm82.a2.v1",6,0,0,1,0,0,4,0,0
"Glyma.03G017800.Wm82.a2.v1",16,55,12,55,39,99,47,28,38
"Glyma.03G017900.Wm82.a2.v1",3,5,2,10,9,13,10,20,9
"Glyma.03G018000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G018100.Wm82.a2.v1",28,10,12,16,6,11,11,9,8
"Glyma.03G018200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G018300.Wm82.a2.v1",28,14,18,8,14,10,2,1,3
"Glyma.03G018400.Wm82.a2.v1",13,29,1,15,4,9,2,1,1
"Glyma.03G018500.Wm82.a2.v1",245,262,204,383,300,325,353,225,265
"Glyma.03G018600.Wm82.a2.v1",210,187,208,180,194,206,143,121,147
"Glyma.03G018700.Wm82.a2.v1",123,48,85,71,41,86,41,25,48
"Glyma.03G018800.Wm82.a2.v1",421,429,387,250,157,141,27,19,66
"Glyma.03G018900.Wm82.a2.v1",26,37,51,48,35,39,0,0,13
"Glyma.03G019000.Wm82.a2.v1",43,47,44,23,14,16,10,1,16
"Glyma.03G019100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G019200.Wm82.a2.v1",248,240,200,251,215,269,131,117,221
"Glyma.03G019300.Wm82.a2.v1",39,26,0,53,46,24,47,20,33
"Glyma.03G019400.Wm82.a2.v1",26,6,7,5,5,12,13,1,5
"Glyma.03G019500.Wm82.a2.v1",86,81,74,35,44,39,31,45,51
"Glyma.03G019600.Wm82.a2.v1",2077,2155,2381,2152,1497,1959,1237,833,1001
"Glyma.03G019700.Wm82.a2.v1",546,525,391,511,363,377,281,152,313
"Glyma.03G019800.Wm82.a2.v1",3114,3131,4264,3517,3029,4239,3428,3123,2874
"Glyma.03G019900.Wm82.a2.v1",3,4,17,7,11,18,7,4,8
"Glyma.03G020000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G020100.Wm82.a2.v1",742,820,865,557,721,597,497,457,767
"Glyma.03G020200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G020300.Wm82.a2.v1",1,0,3,0,0,0,0,0,0
"Glyma.03G020400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G020500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G020600.Wm82.a2.v1",0,0,0,0,0,0,2,1,0
"Glyma.03G020700.Wm82.a2.v1",1240,1455,1265,1248,987,737,138,99,430
"Glyma.03G020800.Wm82.a2.v1",231,240,447,213,104,106,108,40,179
"Glyma.03G020900.Wm82.a2.v1",415,380,458,386,320,241,248,152,169
"Glyma.03G021000.Wm82.a2.v1",148,211,130,144,147,136,54,54,107
"Glyma.03G021100.Wm82.a2.v1",175,129,135,145,74,97,79,46,54
"Glyma.03G021200.Wm82.a2.v1",0,0,0,0,0,1,20,3,13
"Glyma.03G021300.Wm82.a2.v1",0,0,0,3,4,6,0,0,0
"Glyma.03G021400.Wm82.a2.v1",24,12,4,3,65,126,99,96,79
"Glyma.03G021500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G021600.Wm82.a2.v1",0,1,0,0,0,0,0,3,1
"Glyma.03G021700.Wm82.a2.v1",103,98,98,147,55,56,21,3,37
"Glyma.03G021800.Wm82.a2.v1",292,337,240,418,301,340,271,127,156
"Glyma.03G021900.Wm82.a2.v1",450,494,589,391,381,392,137,178,239
"Glyma.03G022000.Wm82.a2.v1",28,12,5,32,4,10,13,3,26
"Glyma.03G022100.Wm82.a2.v1",201,84,113,153,87,63,115,50,75
"Glyma.03G022200.Wm82.a2.v1",24,9,7,11,28,8,6,0,6
"Glyma.03G022300.Wm82.a2.v1",1,4,0,5,1,0,1,1,2
"Glyma.03G022400.Wm82.a2.v1",0,2,1,21,7,1,7,1,2
"Glyma.03G022500.Wm82.a2.v1",139,64,158,97,83,84,36,40,28
"Glyma.03G022600.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.03G022700.Wm82.a2.v1",81,77,98,377,280,218,14,14,332
"Glyma.03G022800.Wm82.a2.v1",9,5,1,8,7,8,8,2,0
"Glyma.03G022900.Wm82.a2.v1",790,1132,518,862,1261,691,805,612,1348
"Glyma.03G023000.Wm82.a2.v1",7,0,0,3,5,6,1,1,1
"Glyma.03G023100.Wm82.a2.v1",0,0,0,0,0,6,0,0,0
"Glyma.03G023200.Wm82.a2.v1",1,8,22,1,6,4,7,2,11
"Glyma.03G023300.Wm82.a2.v1",13,7,0,11,1,10,11,1,5
"Glyma.03G023400.Wm82.a2.v1",163,188,234,95,104,85,44,32,106
"Glyma.03G023500.Wm82.a2.v1",731,700,683,536,429,271,193,134,241
"Glyma.03G023600.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.03G023700.Wm82.a2.v1",19,9,21,41,30,4,11,3,9
"Glyma.03G023800.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.03G023900.Wm82.a2.v1",63,50,207,77,115,80,108,73,70
"Glyma.03G024000.Wm82.a2.v1",224,250,150,329,242,322,324,236,269
"Glyma.03G024100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G024200.Wm82.a2.v1",0,2,0,1,0,1,0,0,0
"Glyma.03G024300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G024400.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.03G024500.Wm82.a2.v1",1,5,2,5,6,7,0,0,4
"Glyma.03G024600.Wm82.a2.v1",1,1,2,6,6,11,0,0,1
"Glyma.03G024700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G024800.Wm82.a2.v1",0,0,1,2,1,2,0,1,2
"Glyma.03G024900.Wm82.a2.v1",3,0,1,3,11,6,0,1,3
"Glyma.03G025000.Wm82.a2.v1",0,1,0,4,4,6,0,0,5
"Glyma.03G025100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G025200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G025300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G025400.Wm82.a2.v1",630,514,788,570,386,448,253,278,351
"Glyma.03G025500.Wm82.a2.v1",875,970,742,763,890,698,733,368,607
"Glyma.03G025600.Wm82.a2.v1",227,297,982,275,172,256,287,207,228
"Glyma.03G025700.Wm82.a2.v1",84,5,13,22,1,1,0,0,0
"Glyma.03G025800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G025900.Wm82.a2.v1",83,40,8,26,24,26,10,0,1
"Glyma.03G026000.Wm82.a2.v1",71,115,195,168,117,151,108,130,70
"Glyma.03G026100.Wm82.a2.v1",28,4,4,17,20,31,17,10,34
"Glyma.03G026200.Wm82.a2.v1",8,1,0,0,0,9,0,0,1
"Glyma.03G026300.Wm82.a2.v1",17,26,17,31,32,29,30,12,23
"Glyma.03G026400.Wm82.a2.v1",10,4,15,12,8,10,6,4,15
"Glyma.03G026500.Wm82.a2.v1",22,19,2,9,0,0,0,0,0
"Glyma.03G026600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G026700.Wm82.a2.v1",48,58,50,70,105,41,40,13,16
"Glyma.03G026800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G026900.Wm82.a2.v1",438,322,317,441,329,393,391,306,473
"Glyma.03G027000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G027100.Wm82.a2.v1",20,9,13,2,2,0,1,1,2
"Glyma.03G027200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G027300.Wm82.a2.v1",139,152,144,153,86,83,92,46,78
"Glyma.03G027400.Wm82.a2.v1",509,744,419,831,805,760,676,425,736
"Glyma.03G027500.Wm82.a2.v1",2818,4237,2406,4221,5048,4199,5554,3127,6202
"Glyma.03G027600.Wm82.a2.v1",245,162,162,238,193,286,283,239,142
"Glyma.03G027700.Wm82.a2.v1",122,81,40,97,84,80,54,24,52
"Glyma.03G027800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G027900.Wm82.a2.v1",231,140,198,265,190,261,132,115,150
"Glyma.03G028000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G028100.Wm82.a2.v1",252,243,273,166,180,172,189,127,311
"Glyma.03G028200.Wm82.a2.v1",19,63,47,26,12,34,41,20,24
"Glyma.03G028300.Wm82.a2.v1",270,292,246,264,235,241,297,158,184
"Glyma.03G028400.Wm82.a2.v1",569,460,429,454,416,384,378,292,352
"Glyma.03G028500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G028600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G028700.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.03G028800.Wm82.a2.v1",264,228,166,350,242,389,249,170,202
"Glyma.03G028900.Wm82.a2.v1",4,0,0,0,0,0,0,0,4
"Glyma.03G029000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G029100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G029200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G029300.Wm82.a2.v1",59,27,40,35,33,41,6,8,10
"Glyma.03G029400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G029500.Wm82.a2.v1",0,0,0,4,1,0,0,0,0
"Glyma.03G029600.Wm82.a2.v1",92,282,71,183,26,26,22,3,23
"Glyma.03G029700.Wm82.a2.v1",76,25,11,65,44,22,44,55,26
"Glyma.03G029800.Wm82.a2.v1",2964,2422,4098,2303,1486,1478,483,386,390
"Glyma.03G029900.Wm82.a2.v1",10,6,4,23,2,22,163,196,58
"Glyma.03G030000.Wm82.a2.v1",87,49,9,32,16,25,3,0,13
"Glyma.03G030100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G030200.Wm82.a2.v1",11,28,55,1,6,32,4,3,4
"Glyma.03G030300.Wm82.a2.v1",3075,2351,3075,2842,1196,1701,217,354,656
"Glyma.03G030400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G030500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G030600.Wm82.a2.v1",1,0,0,0,1,0,0,0,0
"Glyma.03G030700.Wm82.a2.v1",39,18,54,32,23,27,12,5,6
"Glyma.03G030800.Wm82.a2.v1",2,1,6,0,5,1,0,0,2
"Glyma.03G030900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G031000.Wm82.a2.v1",10,49,18,64,67,44,212,44,118
"Glyma.03G031100.Wm82.a2.v1",89,38,41,42,33,126,8,9,62
"Glyma.03G031200.Wm82.a2.v1",4,6,5,19,7,9,13,6,11
"Glyma.03G031300.Wm82.a2.v1",6,0,4,7,6,7,7,1,6
"Glyma.03G031400.Wm82.a2.v1",0,2,0,0,0,0,0,0,0
"Glyma.03G031500.Wm82.a2.v1",15,10,5,6,1,0,4,4,3
"Glyma.03G031600.Wm82.a2.v1",1392,1374,463,1510,1303,704,1452,525,811
"Glyma.03G031700.Wm82.a2.v1",77,115,84,118,84,135,45,48,76
"Glyma.03G031800.Wm82.a2.v1",682,793,487,827,833,649,284,222,643
"Glyma.03G031900.Wm82.a2.v1",448,437,363,759,550,522,434,318,465
"Glyma.03G032000.Wm82.a2.v1",92,46,36,89,63,59,72,61,42
"Glyma.03G032100.Wm82.a2.v1",674,673,786,680,603,608,543,364,467
"Glyma.03G032200.Wm82.a2.v1",44,48,46,88,48,62,41,38,54
"Glyma.03G032300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G032400.Wm82.a2.v1",16,11,5,13,3,19,7,3,3
"Glyma.03G032500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G032600.Wm82.a2.v1",2,0,0,0,0,0,0,0,0
"Glyma.03G032700.Wm82.a2.v1",38,48,67,10,6,9,19,7,10
"Glyma.03G032800.Wm82.a2.v1",15,4,7,7,2,1,1,7,5
"Glyma.03G032900.Wm82.a2.v1",1164,1154,684,985,938,792,339,377,947
"Glyma.03G033000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G033100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G033200.Wm82.a2.v1",85,52,80,75,40,73,16,44,31
"Glyma.03G033300.Wm82.a2.v1",203,163,108,136,173,179,112,107,118
"Glyma.03G033400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G033500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G033600.Wm82.a2.v1",36,48,29,47,58,72,16,18,38
"Glyma.03G033700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G033800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G033900.Wm82.a2.v1",9,2,19,30,4,12,9,1,4
"Glyma.03G034000.Wm82.a2.v1",11,6,0,3,12,14,2,6,24
"Glyma.03G034100.Wm82.a2.v1",1044,1096,987,1271,1151,1571,1298,626,675
"Glyma.03G034200.Wm82.a2.v1",29,24,11,23,37,29,12,5,12
"Glyma.03G034300.Wm82.a2.v1",3,0,2,1,0,0,0,1,0
"Glyma.03G034400.Wm82.a2.v1",82,57,53,66,76,32,26,32,101
"Glyma.03G034500.Wm82.a2.v1",6,1,4,3,2,12,5,4,11
"Glyma.03G034600.Wm82.a2.v1",1,5,0,1,1,0,0,0,0
"Glyma.03G034700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G034800.Wm82.a2.v1",8,9,6,13,19,3,12,7,10
"Glyma.03G034900.Wm82.a2.v1",35,29,23,32,60,51,66,60,112
"Glyma.03G035000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G035100.Wm82.a2.v1",1,0,0,0,0,0,1,0,2
"Glyma.03G035200.Wm82.a2.v1",378,385,351,400,433,410,178,118,410
"Glyma.03G035300.Wm82.a2.v1",23,36,34,34,22,21,4,13,22
"Glyma.03G035400.Wm82.a2.v1",658,406,749,566,316,267,56,22,78
"Glyma.03G035500.Wm82.a2.v1",79,107,122,90,47,59,14,9,17
"Glyma.03G035600.Wm82.a2.v1",455,513,539,616,508,543,185,173,382
"Glyma.03G035700.Wm82.a2.v1",0,1,0,0,1,0,0,0,0
"Glyma.03G035800.Wm82.a2.v1",3089,2756,950,2017,2583,1409,1032,141,348
"Glyma.03G035900.Wm82.a2.v1",391,324,258,296,362,387,387,293,353
"Glyma.03G036000.Wm82.a2.v1",69,84,77,90,59,63,26,16,60
"Glyma.03G036100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G036200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G036300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G036400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G036500.Wm82.a2.v1",159,79,33,42,24,21,0,4,9
"Glyma.03G036600.Wm82.a2.v1",429,763,630,556,961,1193,288,219,476
"Glyma.03G036700.Wm82.a2.v1",184,428,400,162,165,165,147,105,111
"Glyma.03G036800.Wm82.a2.v1",334,302,220,264,253,324,270,183,262
"Glyma.03G036900.Wm82.a2.v1",68,80,534,65,74,107,111,97,99
"Glyma.03G037000.Wm82.a2.v1",108,107,165,119,121,96,60,36,97
"Glyma.03G037100.Wm82.a2.v1",41,41,26,39,21,15,19,8,22
"Glyma.03G037200.Wm82.a2.v1",22,9,105,52,32,10,11,8,18
"Glyma.03G037300.Wm82.a2.v1",37,40,27,28,20,38,17,13,39
"Glyma.03G037400.Wm82.a2.v1",30,14,14,12,4,1,1,1,7
"Glyma.03G037500.Wm82.a2.v1",222,192,211,232,217,94,83,74,153
"Glyma.03G037600.Wm82.a2.v1",16,0,6,9,1,1,23,5,45
"Glyma.03G037700.Wm82.a2.v1",5,7,7,12,5,13,21,1,19
"Glyma.03G037800.Wm82.a2.v1",0,2,0,8,1,4,0,0,0
"Glyma.03G037900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G038000.Wm82.a2.v1",10,13,0,22,13,8,4,4,2
"Glyma.03G038100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G038200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G038300.Wm82.a2.v1",2,0,0,1,1,0,0,0,0
"Glyma.03G038400.Wm82.a2.v1",0,2,0,0,0,0,0,0,0
"Glyma.03G038500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G038600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G038700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G038800.Wm82.a2.v1",30,45,21,34,11,13,6,6,10
"Glyma.03G038900.Wm82.a2.v1",31,6,33,5,0,6,3,2,4
"Glyma.03G039000.Wm82.a2.v1",1,1,0,1,2,0,0,0,7
"Glyma.03G039100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G039200.Wm82.a2.v1",1,8,7,4,4,9,2,6,7
"Glyma.03G039300.Wm82.a2.v1",5,3,7,2,1,1,5,19,26
"Glyma.03G039400.Wm82.a2.v1",0,0,2,0,0,0,0,2,0
"Glyma.03G039500.Wm82.a2.v1",35,18,110,26,22,38,19,21,27
"Glyma.03G039600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G039700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G039800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G039900.Wm82.a2.v1",16,7,3,15,21,12,19,7,19
"Glyma.03G040000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G040100.Wm82.a2.v1",235,332,332,360,392,377,147,205,418
"Glyma.03G040200.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.03G040300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G040400.Wm82.a2.v1",1268,1921,2310,2240,2704,3137,3403,2354,2752
"Glyma.03G040500.Wm82.a2.v1",64,65,68,98,44,52,19,23,4
"Glyma.03G040600.Wm82.a2.v1",6,0,11,3,4,13,19,21,10
"Glyma.03G040700.Wm82.a2.v1",11,3,5,11,6,20,9,11,5
"Glyma.03G040800.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.03G040900.Wm82.a2.v1",18,3,6,19,7,0,0,0,1
"Glyma.03G041000.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.03G041100.Wm82.a2.v1",1,25,6,21,14,10,0,0,7
"Glyma.03G041200.Wm82.a2.v1",19,7,7,5,5,2,1,0,1
"Glyma.03G041300.Wm82.a2.v1",0,0,0,2,0,0,0,0,0
"Glyma.03G041400.Wm82.a2.v1",9,16,19,25,6,38,3,1,4
"Glyma.03G041500.Wm82.a2.v1",19,37,0,4,0,0,1,0,0
"Glyma.03G041600.Wm82.a2.v1",614,518,456,584,583,402,353,363,713
"Glyma.03G041700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G041800.Wm82.a2.v1",279,291,338,300,190,205,106,69,113
"Glyma.03G041900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G042000.Wm82.a2.v1",37,63,30,66,99,93,116,125,149
"Glyma.03G042100.Wm82.a2.v1",2,4,1,2,2,4,6,3,5
"Glyma.03G042200.Wm82.a2.v1",28,45,21,21,21,41,40,19,24
"Glyma.03G042300.Wm82.a2.v1",6,0,0,0,0,0,0,0,0
"Glyma.03G042400.Wm82.a2.v1",5,34,8,24,11,23,2,11,10
"Glyma.03G042500.Wm82.a2.v1",5,0,0,0,0,0,0,4,0
"Glyma.03G042600.Wm82.a2.v1",241,167,212,124,153,143,182,83,186
"Glyma.03G042700.Wm82.a2.v1",24,11,17,9,35,8,34,11,16
"Glyma.03G042800.Wm82.a2.v1",1,8,0,4,0,0,0,0,0
"Glyma.03G042900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G043000.Wm82.a2.v1",30,18,9,9,4,11,2,4,18
"Glyma.03G043100.Wm82.a2.v1",35,29,29,20,11,16,6,8,21
"Glyma.03G043200.Wm82.a2.v1",9,8,13,7,31,10,16,5,19
"Glyma.03G043300.Wm82.a2.v1",9,32,19,14,17,11,8,8,6
"Glyma.03G043400.Wm82.a2.v1",12,2,5,6,4,3,2,2,5
"Glyma.03G043500.Wm82.a2.v1",28,23,29,15,14,19,12,7,35
"Glyma.03G043600.Wm82.a2.v1",105,61,70,80,40,30,28,20,48
"Glyma.03G043700.Wm82.a2.v1",33,22,36,40,13,19,2,13,14
"Glyma.03G043800.Wm82.a2.v1",26,8,3,11,4,2,0,1,6
"Glyma.03G043900.Wm82.a2.v1",15,9,12,10,3,2,1,0,1
"Glyma.03G044000.Wm82.a2.v1",16,17,13,32,19,6,7,4,33
"Glyma.03G044100.Wm82.a2.v1",34,20,41,21,9,16,4,5,17
"Glyma.03G044200.Wm82.a2.v1",669,547,375,711,468,240,147,92,278
"Glyma.03G044300.Wm82.a2.v1",68,45,47,120,73,66,137,62,94
"Glyma.03G044400.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.03G044500.Wm82.a2.v1",5,3,0,0,6,2,11,1,15
"Glyma.03G044600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G044700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G044800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G044900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G045000.Wm82.a2.v1",5,11,14,13,28,10,3,7,10
"Glyma.03G045100.Wm82.a2.v1",0,0,0,0,4,1,4,1,5
"Glyma.03G045200.Wm82.a2.v1",0,0,3,0,0,0,1,1,1
"Glyma.03G045300.Wm82.a2.v1",39,29,10,31,43,11,11,4,35
"Glyma.03G045400.Wm82.a2.v1",698,2217,1039,1254,859,1012,732,442,542
"Glyma.03G045500.Wm82.a2.v1",10,3,7,13,1,1,6,6,14
"Glyma.03G045600.Wm82.a2.v1",0,1,0,5,1,21,63,74,54
"Glyma.03G045700.Wm82.a2.v1",1,0,0,4,0,0,0,0,1
"Glyma.03G045800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G045900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.03G046000.Wm82.a2.v1",0,0,0,0,0,0,0,4,0
"Glyma.03G046100.Wm82.a2.v1",2,4,2,5,8,9,5,7,12
"Glyma.03G046200.Wm82.a2.v1",69,42,71,33,27,31,40,30,15
"Glyma.03G046300.Wm82.a2.v1",410,478,621,683,629,813,697,428,497
"Glyma.03G046400.Wm82.a2.v1",2802,3967,2674,3265,3412,3339,2301,1569,3367
